user,prob
TestA_03837,0.42904043
TestA_03838,0.2973912
TestA_03839,0.5493381
TestA_03840,0.42776036
TestA_03841,0.4946536
TestA_03842,0.40383637
TestA_03843,0.41727427
TestA_03844,0.35816443
TestA_03845,0.36269936
TestA_03846,0.39662096
TestA_03847,0.31681654
TestA_03848,0.3398865
TestA_03849,0.3397363
TestA_03850,0.42305094
TestA_03851,0.37464884
TestA_03852,0.35045692
TestA_03853,0.4252726
TestA_03854,0.41610214
TestA_03855,0.49973822
TestA_03856,0.4507479
TestA_03857,0.38940704
TestA_03858,0.37831143
TestA_03859,0.37132666
TestA_03860,0.42179808
TestA_03861,0.37829426
TestA_03862,0.49084094
TestA_03863,0.33166924
TestA_03864,0.43007526
TestA_03865,0.4215356
TestA_03866,0.38634676
TestA_03867,0.28730112
TestA_03868,0.4008965
TestA_03869,0.37086955
TestA_03870,0.45055172
TestA_03871,0.36764625
TestA_03872,0.37902418
TestA_03873,0.3658829
TestA_03874,0.37949848
TestA_03875,0.32399347
TestA_03876,0.3435457
TestA_03877,0.36393028
TestA_03878,0.39958608
TestA_03879,0.40693018
TestA_03880,0.3725723
TestA_03881,0.43569285
TestA_03882,0.45989293
TestA_03883,0.40629533
TestA_03884,0.441016
TestA_03885,0.4516432
TestA_03886,0.39581352
TestA_03887,0.3345586
TestA_03888,0.39079514
TestA_03889,0.4016943
TestA_03890,0.40864283
TestA_03891,0.42497832
TestA_03892,0.399844
TestA_03893,0.39445394
TestA_03894,0.5075729
TestA_03895,0.39589146
TestA_03896,0.39888015
TestA_03897,0.50338924
TestA_03898,0.40853593
TestA_03899,0.3523232
TestA_03900,0.41251674
TestA_03901,0.40855584
TestA_03902,0.41595316
TestA_03903,0.44825107
TestA_03904,0.42569947
TestA_03905,0.3369211
TestA_03906,0.40190178
TestA_03907,0.4521954
TestA_03908,0.4788015
TestA_03909,0.31552443
TestA_03910,0.39473796
TestA_03911,0.36652526
TestA_03912,0.3937066
TestA_03913,0.4411985
TestA_03914,0.39439452
TestA_03915,0.37795523
TestA_03916,0.442118
TestA_03917,0.38500154
TestA_03918,0.4066619
TestA_03919,0.40642777
TestA_03920,0.4292112
TestA_03921,0.42755786
TestA_03922,0.40135133
TestA_03923,0.42891887
TestA_03924,0.3709217
TestA_03925,0.39630476
TestA_03926,0.40895405
TestA_03927,0.34579632
TestA_03928,0.33453518
TestA_03929,0.37481412
TestA_03930,0.34638256
TestA_03931,0.36151385
TestA_03932,0.40929022
TestA_03933,0.39874375
TestA_03934,0.39561865
TestA_03935,0.43834552
TestA_03936,0.33458164
TestA_03937,0.33697656
TestA_03938,0.4185244
TestA_03939,0.40427086
TestA_03940,0.3911697
TestA_03941,0.34323934
TestA_03942,0.30899113
TestA_03943,0.4039552
TestA_03944,0.39797616
TestA_03945,0.3701318
TestA_03946,0.46547285
TestA_03947,0.36906177
TestA_03948,0.40121126
TestA_03949,0.42275268
TestA_03950,0.45395157
TestA_03951,0.41233927
TestA_03952,0.43871066
TestA_03953,0.39406297
TestA_03954,0.4718911
TestA_03955,0.46927896
TestA_03956,0.37291795
TestA_03957,0.488212
TestA_03958,0.41455176
TestA_03959,0.35030922
TestA_03960,0.3597092
TestA_03961,0.3267728
TestA_03962,0.39080158
TestA_03963,0.3560083
TestA_03964,0.33060393
TestA_03965,0.41469076
TestA_03966,0.42273906
TestA_03967,0.39796567
TestA_03968,0.3043929
TestA_03969,0.46753567
TestA_03970,0.34898713
TestA_03971,0.4611908
TestA_03972,0.36852822
TestA_03973,0.3676843
TestA_03974,0.33258754
TestA_03975,0.3833043
TestA_03976,0.5145465
TestA_03977,0.4522686
TestA_03978,0.37595752
TestA_03979,0.4302136
TestA_03980,0.36581692
TestA_03981,0.43393213
TestA_03982,0.5375025
TestA_03983,0.40570614
TestA_03984,0.35283267
TestA_03985,0.44509858
TestA_03986,0.35115954
TestA_03987,0.3567439
TestA_03988,0.5081121
TestA_03989,0.36227253
TestA_03990,0.4394764
TestA_03991,0.38474762
TestA_03992,0.41679078
TestA_03993,0.3343589
TestA_03994,0.30912277
TestA_03995,0.4837122
TestA_03996,0.36820945
TestA_03997,0.3805452
TestA_03998,0.33941606
TestA_03999,0.2941319
TestA_04000,0.3650701
TestA_04001,0.41192725
TestA_04002,0.43644252
TestA_04003,0.47490874
TestA_04004,0.3534717
TestA_04005,0.36462545
TestA_04006,0.3028344
TestA_04007,0.41846493
TestA_04008,0.3405636
TestA_04009,0.45510212
TestA_04010,0.3676322
TestA_04011,0.39071256
TestA_04012,0.35494035
TestA_04013,0.4188028
TestA_04014,0.3976104
TestA_04015,0.41865993
TestA_04016,0.48686892
TestA_04017,0.39565808
TestA_04018,0.47538918
TestA_04019,0.35738176
TestA_04020,0.39393756
TestA_04021,0.2988316
TestA_04022,0.4293354
TestA_04023,0.49662262
TestA_04024,0.29117095
TestA_04025,0.332766
TestA_04026,0.3946901
TestA_04027,0.37811658
TestA_04028,0.4236402
TestA_04029,0.37853596
TestA_04030,0.30237913
TestA_04031,0.5135203
TestA_04032,0.40087894
TestA_04033,0.3670642
TestA_04034,0.2889578
TestA_04035,0.38284484
TestA_04036,0.43545002
TestA_04037,0.3928749
TestA_04038,0.44666106
TestA_04039,0.4564734
TestA_04040,0.38558406
TestA_04041,0.31067154
TestA_04042,0.37713382
TestA_04043,0.39123872
TestA_04044,0.3937741
TestA_04045,0.39688212
TestA_04046,0.34022084
TestA_04047,0.39798135
TestA_04048,0.4532709
TestA_04049,0.35763347
TestA_04050,0.41739509
TestA_04051,0.41419896
TestA_04052,0.3854835
TestA_04053,0.31390044
TestA_04054,0.32623035
TestA_04055,0.41310558
TestA_04056,0.4320687
TestA_04057,0.4540858
TestA_04058,0.3380364
TestA_04059,0.4158187
TestA_04060,0.3588862
TestA_04061,0.302347
TestA_04062,0.35330227
TestA_04063,0.3832841
TestA_04064,0.3122278
TestA_04065,0.31654233
TestA_04066,0.31942686
TestA_04067,0.45496228
TestA_04068,0.34978214
TestA_04069,0.3801673
TestA_04070,0.33976236
TestA_04071,0.43403846
TestA_04072,0.41998008
TestA_04073,0.33427095
TestA_04074,0.3237187
TestA_04075,0.4092495
TestA_04076,0.45968488
TestA_04077,0.40110323
TestA_04078,0.40307134
TestA_04079,0.41767257
TestA_04080,0.4397552
TestA_04081,0.46840122
TestA_04082,0.5290843
TestA_04083,0.4077133
TestA_04084,0.325019
TestA_04085,0.35169432
TestA_04086,0.43156433
TestA_04087,0.2943821
TestA_04088,0.44782168
TestA_04089,0.30947232
TestA_04090,0.38003626
TestA_04091,0.5398718
TestA_04092,0.35123378
TestA_04093,0.30775884
TestA_04094,0.35737687
TestA_04095,0.3878827
TestA_04096,0.39463422
TestA_04097,0.3744364
TestA_04098,0.3820596
TestA_04099,0.3641937
TestA_04100,0.36044696
TestA_04101,0.34823656
TestA_04102,0.35813558
TestA_04103,0.5000753
TestA_04104,0.3801556
TestA_04105,0.44650057
TestA_04106,0.49821734
TestA_04107,0.43972784
TestA_04108,0.4529571
TestA_04109,0.38137552
TestA_04110,0.4299243
TestA_04111,0.51800704
TestA_04112,0.40457973
TestA_04113,0.45813859
TestA_04114,0.46462303
TestA_04115,0.34217855
TestA_04116,0.40237895
TestA_04117,0.3290754
TestA_04118,0.38081586
TestA_04119,0.37611744
TestA_04120,0.44521067
TestA_04121,0.39684343
TestA_04122,0.39286378
TestA_04123,0.4181345
TestA_04124,0.3220892
TestA_04125,0.34726232
TestA_04126,0.4053419
TestA_04127,0.37281525
TestA_04128,0.47178942
TestA_04129,0.3174408
TestA_04130,0.39752156
TestA_04131,0.41935402
TestA_04132,0.311825
TestA_04133,0.3862239
TestA_04134,0.43240035
TestA_04135,0.45773754
TestA_04136,0.34867087
TestA_04137,0.41136697
TestA_04138,0.3874349
TestA_04139,0.40417925
TestA_04140,0.40043312
TestA_04141,0.39437607
TestA_04142,0.38175842
TestA_04143,0.39333305
TestA_04144,0.45430818
TestA_04145,0.4837394
TestA_04146,0.41807434
TestA_04147,0.30651298
TestA_04148,0.35317922
TestA_04149,0.38723728
TestA_04150,0.4388947
TestA_04151,0.38675222
TestA_04152,0.44745287
TestA_04153,0.34451807
TestA_04154,0.41071838
TestA_04155,0.3010879
TestA_04156,0.4066694
TestA_04157,0.3749194
TestA_04158,0.40710837
TestA_04159,0.41012055
TestA_04160,0.3706434
TestA_04161,0.33492938
TestA_04162,0.43621382
TestA_04163,0.3145486
TestA_04164,0.35996947
TestA_04165,0.4038329
TestA_04166,0.41832262
TestA_04167,0.31959295
TestA_04168,0.42660373
TestA_04169,0.38316593
TestA_04170,0.42612103
TestA_04171,0.41195488
TestA_04172,0.43442184
TestA_04173,0.35959718
TestA_04174,0.4244124
TestA_04175,0.30399236
TestA_04176,0.37948582
TestA_04177,0.36911577
TestA_04178,0.48019955
TestA_04179,0.4357702
TestA_04180,0.3691
TestA_04181,0.4395112
TestA_04182,0.36527142
TestA_04183,0.38453764
TestA_04184,0.46977985
TestA_04185,0.46172398
TestA_04186,0.40833023
TestA_04187,0.35524794
TestA_04188,0.38385317
TestA_04189,0.42863813
TestA_04190,0.36720264
TestA_04191,0.3740618
TestA_04192,0.39789292
TestA_04193,0.323681
TestA_04194,0.38176867
TestA_04195,0.3570355
TestA_04196,0.4920572
TestA_04197,0.502011
TestA_04198,0.35307252
TestA_04199,0.3144125
TestA_04200,0.44806084
TestA_04201,0.27729765
TestA_04202,0.32649416
TestA_04203,0.34595034
TestA_04204,0.47586215
TestA_04205,0.47296703
TestA_04206,0.3006153
TestA_04207,0.39172223
TestA_04208,0.4860692
TestA_04209,0.42248127
TestA_04210,0.29646257
TestA_04211,0.35841888
TestA_04212,0.39415187
TestA_04213,0.38880616
TestA_04214,0.3551165
TestA_04215,0.48503408
TestA_04216,0.38016298
TestA_04217,0.38239974
TestA_04218,0.31603312
TestA_04219,0.38966563
TestA_04220,0.38725686
TestA_04221,0.39933813
TestA_04222,0.36712506
TestA_04223,0.491963
TestA_04224,0.37091905
TestA_04225,0.4225257
TestA_04226,0.4163226
TestA_04227,0.37290636
TestA_04228,0.4619475
TestA_04229,0.2939765
TestA_04230,0.39319578
TestA_04231,0.45374373
TestA_04232,0.45380527
TestA_04233,0.42837802
TestA_04234,0.44926292
TestA_04235,0.42917442
TestA_04236,0.48920143
TestA_04237,0.43501654
TestA_04238,0.3689492
TestA_04239,0.34726492
TestA_04240,0.39372134
TestA_04241,0.47038716
TestA_04242,0.44431648
TestA_04243,0.345547
TestA_04244,0.40350735
TestA_04245,0.42854863
TestA_04246,0.3421595
TestA_04247,0.4016642
TestA_04248,0.4242704
TestA_04249,0.44038755
TestA_04250,0.3243086
TestA_04251,0.3489051
TestA_04252,0.4209168
TestA_04253,0.35174412
TestA_04254,0.4625531
TestA_04255,0.34373727
TestA_04256,0.40589464
TestA_04257,0.4025344
TestA_04258,0.3844743
TestA_04259,0.34994972
TestA_04260,0.37332276
TestA_04261,0.44477835
TestA_04262,0.4563128
TestA_04263,0.357233
TestA_04264,0.40485224
TestA_04265,0.43785524
TestA_04266,0.40514624
TestA_04267,0.52493525
TestA_04268,0.34615663
TestA_04269,0.4980804
TestA_04270,0.35415018
TestA_04271,0.40861386
TestA_04272,0.35239053
TestA_04273,0.3455874
TestA_04274,0.35284796
TestA_04275,0.46541214
TestA_04276,0.42016533
TestA_04277,0.45825902
TestA_04278,0.43070734
TestA_04279,0.4462329
TestA_04280,0.40124387
TestA_04281,0.47822613
TestA_04282,0.36651108
TestA_04283,0.4150129
TestA_04284,0.4235078
TestA_04285,0.4127466
TestA_04286,0.2991637
TestA_04287,0.37432897
TestA_04288,0.3258292
TestA_04289,0.35913455
TestA_04290,0.47826612
TestA_04291,0.38966602
TestA_04292,0.40125766
TestA_04293,0.3755175
TestA_04294,0.4025951
TestA_04295,0.4365873
TestA_04296,0.354819
TestA_04297,0.38984776
TestA_04298,0.3918743
TestA_04299,0.41621646
TestA_04300,0.4502149
TestA_04301,0.3796676
TestA_04302,0.38161284
TestA_04303,0.44176665
TestA_04304,0.41745278
TestA_04305,0.3877535
TestA_04306,0.36147907
TestA_04307,0.3777624
TestA_04308,0.44958067
TestA_04309,0.3981446
TestA_04310,0.3829443
TestA_04311,0.437212
TestA_04312,0.44704401
TestA_04313,0.34919843
TestA_04314,0.4879817
TestA_04315,0.4181424
TestA_04316,0.32463387
TestA_04317,0.4255082
TestA_04318,0.33795422
TestA_04319,0.51714355
TestA_04320,0.40262043
TestA_04321,0.4042533
TestA_04322,0.40060765
TestA_04323,0.2933932
TestA_04324,0.3909541
TestA_04325,0.41426358
TestA_04326,0.3355026
TestA_04327,0.4107272
TestA_04328,0.47258803
TestA_04329,0.36068887
TestA_04330,0.4112327
TestA_04331,0.5564339
TestA_04332,0.3108334
TestA_04333,0.38599834
TestA_04334,0.40966007
TestA_04335,0.39707977
TestA_04336,0.49370217
TestA_04337,0.36583388
TestA_04338,0.41126522
TestA_04339,0.37482047
TestA_04340,0.39460146
TestA_04341,0.43305817
TestA_04342,0.4430703
TestA_04343,0.33610946
TestA_04344,0.5380468
TestA_04345,0.36418137
TestA_04346,0.37231818
TestA_04347,0.43709385
TestA_04348,0.3133366
TestA_04349,0.3456478
TestA_04350,0.41518468
TestA_04351,0.4452784
TestA_04352,0.39647523
TestA_04353,0.32115605
TestA_04354,0.39559308
TestA_04355,0.43601698
TestA_04356,0.50453526
TestA_04357,0.34344015
TestA_04358,0.32749602
TestA_04359,0.46485102
TestA_04360,0.3485342
TestA_04361,0.36710018
TestA_04362,0.35933647
TestA_04363,0.46356547
TestA_04364,0.32857743
TestA_04365,0.36995697
TestA_04366,0.559134
TestA_04367,0.40850073
TestA_04368,0.35965365
TestA_04369,0.47302777
TestA_04370,0.47109032
TestA_04371,0.34789124
TestA_04372,0.34019837
TestA_04373,0.45481354
TestA_04374,0.40495384
TestA_04375,0.38937095
TestA_04376,0.40925565
TestA_04377,0.40890357
TestA_04378,0.37640384
TestA_04379,0.31879893
TestA_04380,0.3804958
TestA_04381,0.40570122
TestA_04382,0.36829573
TestA_04383,0.44861454
TestA_04384,0.3474141
TestA_04385,0.40184677
TestA_04386,0.3402828
TestA_04387,0.3828345
TestA_04388,0.4335404
TestA_04389,0.38547024
TestA_04390,0.53030443
TestA_04391,0.3815479
TestA_04392,0.38486686
TestA_04393,0.3197032
TestA_04394,0.35439616
TestA_04395,0.5030277
TestA_04396,0.42030928
TestA_04397,0.48964226
TestA_04398,0.38492244
TestA_04399,0.3191721
TestA_04400,0.37474963
TestA_04401,0.4005069
TestA_04402,0.418477
TestA_04403,0.39134854
TestA_04404,0.41333574
TestA_04405,0.4569481
TestA_04406,0.48712587
TestA_04407,0.43156993
TestA_04408,0.37480372
TestA_04409,0.4009525
TestA_04410,0.42830798
TestA_04411,0.3663478
TestA_04412,0.4310506
TestA_04413,0.3044309
TestA_04414,0.40957084
TestA_04415,0.3778663
TestA_04416,0.42851785
TestA_04417,0.45783117
TestA_04418,0.43627813
TestA_04419,0.36204982
TestA_04420,0.41623533
TestA_04421,0.39083868
TestA_04422,0.5311069
TestA_04423,0.3193983
TestA_04424,0.4037302
TestA_04425,0.3325441
TestA_04426,0.47343534
TestA_04427,0.34883466
TestA_04428,0.31256136
TestA_04429,0.31661567
TestA_04430,0.43778884
TestA_04431,0.36431557
TestA_04432,0.43911225
TestA_04433,0.5796282
TestA_04434,0.38156715
TestA_04435,0.37834778
TestA_04436,0.36991817
TestA_04437,0.41863853
TestA_04438,0.4390639
TestA_04439,0.3673072
TestA_04440,0.46106356
TestA_04441,0.39949256
TestA_04442,0.41723013
TestA_04443,0.4240306
TestA_04444,0.28538847
TestA_04445,0.46490398
TestA_04446,0.33978525
TestA_04447,0.36002636
TestA_04448,0.38353547
TestA_04449,0.40936074
TestA_04450,0.398134
TestA_04451,0.35993832
TestA_04452,0.39774752
TestA_04453,0.43902075
TestA_04454,0.48512852
TestA_04455,0.4189214
TestA_04456,0.4799823
TestA_04457,0.39518476
TestA_04458,0.437183
TestA_04459,0.33948085
TestA_04460,0.38204435
TestA_04461,0.39399618
TestA_04462,0.4005343
TestA_04463,0.42741624
TestA_04464,0.4376025
TestA_04465,0.3739675
TestA_04466,0.307797
TestA_04467,0.4360862
TestA_04468,0.3855403
TestA_04469,0.40895653
TestA_04470,0.42390415
TestA_04471,0.38644886
TestA_04472,0.3375663
TestA_04473,0.41307104
TestA_04474,0.32740512
TestA_04475,0.47464794
TestA_04476,0.31813732
TestA_04477,0.41687298
TestA_04478,0.4061802
TestA_04479,0.40498573
TestA_04480,0.3329855
TestA_04481,0.4226548
TestA_04482,0.376492
TestA_04483,0.4340983
TestA_04484,0.44545832
TestA_04485,0.3734047
TestA_04486,0.45126727
TestA_04487,0.45443618
TestA_04488,0.46902344
TestA_04489,0.41136757
TestA_04490,0.3501865
TestA_04491,0.35412547
TestA_04492,0.30372277
TestA_04493,0.3762386
TestA_04494,0.42765668
TestA_04495,0.42260844
TestA_04496,0.3904964
TestA_04497,0.40612128
TestA_04498,0.41380394
TestA_04499,0.32831562
TestA_04500,0.31711942
TestA_04501,0.3832956
TestA_04502,0.4686749
TestA_04503,0.36456588
TestA_04504,0.32477272
TestA_04505,0.43759263
TestA_04506,0.3527317
TestA_04507,0.41327888
TestA_04508,0.45836493
TestA_04509,0.40680492
TestA_04510,0.4186345
TestA_04511,0.3237247
TestA_04512,0.42300636
TestA_04513,0.39592773
TestA_04514,0.41975945
TestA_04515,0.49714854
TestA_04516,0.42184943
TestA_04517,0.51528305
TestA_04518,0.38571066
TestA_04519,0.386469
TestA_04520,0.3815268
TestA_04521,0.46745965
TestA_04522,0.37518546
TestA_04523,0.38672042
TestA_04524,0.29526418
TestA_04525,0.41962576
TestA_04526,0.35559812
TestA_04527,0.42310086
TestA_04528,0.3571431
TestA_04529,0.3344195
TestA_04530,0.41491875
TestA_04531,0.46707702
TestA_04532,0.40583193
TestA_04533,0.29399318
TestA_04534,0.3860422
TestA_04535,0.41588533
TestA_04536,0.36218965
TestA_04537,0.50572807
TestA_04538,0.43348047
TestA_04539,0.4176097
TestA_04540,0.46370387
TestA_04541,0.43162942
TestA_04542,0.34432727
TestA_04543,0.37250474
TestA_04544,0.4642494
TestA_04545,0.30123845
TestA_04546,0.3948986
TestA_04547,0.47967723
TestA_04548,0.4440032
TestA_04549,0.49389213
TestA_04550,0.3731514
TestA_04551,0.42576218
TestA_04552,0.3381864
TestA_04553,0.383901
TestA_04554,0.3828974
TestA_04555,0.36137646
TestA_04556,0.3778827
TestA_04557,0.43922266
TestA_04558,0.4588281
TestA_04559,0.41391894
TestA_04560,0.30424654
TestA_04561,0.4030777
TestA_04562,0.40933412
TestA_04563,0.50208646
TestA_04564,0.4433488
TestA_04565,0.40262526
TestA_04566,0.42351064
TestA_04567,0.4286695
TestA_04568,0.3771538
TestA_04569,0.39932156
TestA_04570,0.37035167
TestA_04571,0.3924365
TestA_04572,0.36196327
TestA_04573,0.41590664
TestA_04574,0.5344155
TestA_04575,0.36140624
TestA_04576,0.44523463
TestA_04577,0.4460808
TestA_04578,0.351856
TestA_04579,0.4168833
TestA_04580,0.3349488
TestA_04581,0.2891842
TestA_04582,0.43431357
TestA_04583,0.47487712
TestA_04584,0.45945913
TestA_04585,0.38716736
TestA_04586,0.37762493
TestA_04587,0.4592214
TestA_04588,0.45984954
TestA_04589,0.4164175
TestA_04590,0.37902027
TestA_04591,0.40516979
TestA_04592,0.39082754
TestA_04593,0.3705788
TestA_04594,0.42340016
TestA_04595,0.4168986
TestA_04596,0.376533
TestA_04597,0.3808342
TestA_04598,0.39583734
TestA_04599,0.39129233
TestA_04600,0.45065764
TestA_04601,0.44945937
TestA_04602,0.35749817
TestA_04603,0.4002393
TestA_04604,0.39008513
TestA_04605,0.4420209
TestA_04606,0.48126283
TestA_04607,0.42311314
TestA_04608,0.4006005
TestA_04609,0.3833207
TestA_04610,0.37501928
TestA_04611,0.36311063
TestA_04612,0.3778028
TestA_04613,0.33306837
TestA_04614,0.38753554
TestA_04615,0.43403187
TestA_04616,0.38195416
TestA_04617,0.37189025
TestA_04618,0.3725725
TestA_04619,0.44054186
TestA_04620,0.45626318
TestA_04621,0.46867555
TestA_04622,0.38834518
TestA_04623,0.37649414
TestA_04624,0.37954858
TestA_04625,0.37973988
TestA_04626,0.48827416
TestA_04627,0.37073734
TestA_04628,0.36051846
TestA_04629,0.41811153
TestA_04630,0.4671523
TestA_04631,0.38826212
TestA_04632,0.43313876
TestA_04633,0.34498593
TestA_04634,0.4497331
TestA_04635,0.34264106
TestA_04636,0.42479458
TestA_04637,0.3810519
TestA_04638,0.43379238
TestA_04639,0.37917897
TestA_04640,0.3355974
TestA_04641,0.40145236
TestA_04642,0.38283938
TestA_04643,0.49899077
TestA_04644,0.36913428
TestA_04645,0.42842963
TestA_04646,0.46037298
TestA_04647,0.39700568
TestA_04648,0.3668341
TestA_04649,0.38708755
TestA_04650,0.33488798
TestA_04651,0.44431263
TestA_04652,0.4231283
TestA_04653,0.38355824
TestA_04654,0.38389635
TestA_04655,0.46609703
TestA_04656,0.3518383
TestA_04657,0.41677272
TestA_04658,0.40362793
TestA_04659,0.44702116
TestA_04660,0.4003179
TestA_04661,0.47604567
TestA_04662,0.4422104
TestA_04663,0.38559324
TestA_04664,0.37693807
TestA_04665,0.39359584
TestA_04666,0.39734367
TestA_04667,0.4263565
TestA_04668,0.39319927
TestA_04669,0.44228846
TestA_04670,0.3281846
TestA_04671,0.45553398
TestA_04672,0.40168872
TestA_04673,0.43259722
TestA_04674,0.40399638
TestA_04675,0.42479935
TestA_04676,0.45934483
TestA_04677,0.34231824
TestA_04678,0.3484802
TestA_04679,0.33191973
TestA_04680,0.39465383
TestA_04681,0.40422
TestA_04682,0.35335296
TestA_04683,0.33198237
TestA_04684,0.42821813
TestA_04685,0.42339638
TestA_04686,0.351558
TestA_04687,0.404947
TestA_04688,0.3697062
TestA_04689,0.43217814
TestA_04690,0.41480583
TestA_04691,0.31247348
TestA_04692,0.4224437
TestA_04693,0.40555933
TestA_04694,0.41410184
TestA_04695,0.5091334
TestA_04696,0.45648
TestA_04697,0.40336582
TestA_04698,0.43939853
TestA_04699,0.45694438
TestA_04700,0.36132056
TestA_04701,0.40641642
TestA_04702,0.5259557
TestA_04703,0.40435413
TestA_04704,0.45377705
TestA_04705,0.44809294
TestA_04706,0.43466163
TestA_04707,0.34937966
TestA_04708,0.37961417
TestA_04709,0.4763443
TestA_04710,0.34904245
TestA_04711,0.4514242
TestA_04712,0.35615927
TestA_04713,0.295889
TestA_04714,0.41351736
TestA_04715,0.41384825
TestA_04716,0.49928144
TestA_04717,0.3243018
TestA_04718,0.35018215
TestA_04719,0.430361
TestA_04720,0.42335907
TestA_04721,0.35187253
TestA_04722,0.40542233
TestA_04723,0.44024652
TestA_04724,0.4604461
TestA_04725,0.49350503
TestA_04726,0.3807614
TestA_04727,0.36999834
TestA_04728,0.38498557
TestA_04729,0.40338314
TestA_04730,0.4073496
TestA_04731,0.3780171
TestA_04732,0.36910352
TestA_04733,0.4275836
TestA_04734,0.38796192
TestA_04735,0.49780887
TestA_04736,0.4495995
TestA_04737,0.31987926
TestA_04738,0.42513135
TestA_04739,0.3895711
TestA_04740,0.40030992
TestA_04741,0.4432243
TestA_04742,0.39163467
TestA_04743,0.44361308
TestA_04744,0.3791848
TestA_04745,0.38079202
